Energy(MeV)  	Mass Attenuation(cm^2/g)					
2.000E-02	1.186E+00	
2.050E-02	1.117E+00	
2.100E-02	1.054E+00	
2.150E-02	9.973E-01	
2.200E-02	9.453E-01	
2.250E-02	8.978E-01	
2.300E-02	8.542E-01	
2.350E-02	8.142E-01	
2.400E-02	7.774E-01	
2.450E-02	7.435E-01	
2.500E-02	7.122E-01	
2.550E-02	6.833E-01	
2.600E-02	6.565E-01	
2.650E-02	6.316E-01	
2.700E-02	6.085E-01	
2.750E-02	5.870E-01	
2.800E-02	5.670E-01	
2.850E-02	5.483E-01	
2.900E-02	5.308E-01	
2.950E-02	5.145E-01	
3.000E-02	4.992E-01	
3.050E-02	4.848E-01	
3.100E-02	4.713E-01	
3.150E-02	4.586E-01	
3.200E-02	4.466E-01	
3.250E-02	4.354E-01	
3.300E-02	4.248E-01		
3.350E-02	8.168E-01	
3.400E-02	7.924E-01	
3.450E-02	7.692E-01	
3.500E-02	7.473E-01	
3.550E-02	7.264E-01	
3.600E-02	7.066E-01	
3.650E-02	6.878E-01	
3.700E-02	6.698E-01	
3.750E-02	6.528E-01	
3.800E-02	6.365E-01	
3.850E-02	6.209E-01	
3.900E-02	6.061E-01	
3.950E-02	5.919E-01	
4.000E-02	5.784E-01	
4.050E-02	5.655E-01	
4.100E-02	5.531E-01	
4.150E-02	5.412E-01	
4.200E-02	5.298E-01	
4.250E-02	5.189E-01	
4.300E-02	5.084E-01	
4.350E-02	4.984E-01	
4.400E-02	4.888E-01	
4.450E-02	4.795E-01	
4.500E-02	4.706E-01	
4.550E-02	4.620E-01	
4.600E-02	4.538E-01	
4.650E-02	4.459E-01	
4.700E-02	4.382E-01	
4.750E-02	4.309E-01	
4.800E-02	4.238E-01	
4.850E-02	4.170E-01	
4.900E-02	4.104E-01	
4.950E-02	4.040E-01	
5.000E-02	3.979E-01	
5.050E-02	3.919E-01	
5.100E-02	3.862E-01	
5.150E-02	3.806E-01	
5.200E-02	3.753E-01	
5.250E-02	3.701E-01	
5.300E-02	3.651E-01	
5.350E-02	3.602E-01	
5.400E-02	3.556E-01	
5.450E-02	3.510E-01	
5.500E-02	3.466E-01	
5.550E-02	3.423E-01	
5.600E-02	3.382E-01	
5.650E-02	3.342E-01	
5.700E-02	3.303E-01	
5.750E-02	3.266E-01	
5.800E-02	3.229E-01	
5.850E-02	3.193E-01	
5.900E-02	3.159E-01	
5.950E-02	3.126E-01	
6.000E-02	3.093E-01	
6.050E-02	3.062E-01	
6.100E-02	3.031E-01	
6.150E-02	3.001E-01	
6.200E-02	2.972E-01	
6.250E-02	2.944E-01
6.300E-02	2.917E-01	
6.350E-02	2.890E-01	
6.400E-02	2.864E-01	
6.450E-02	2.839E-01	
6.500E-02	2.814E-01	
6.550E-02	2.790E-01	
6.600E-02	2.767E-01	
6.650E-02	2.744E-01	
6.700E-02	2.722E-01	
6.750E-02	2.700E-01	
6.800E-02	2.679E-01	
6.850E-02	2.658E-01	
6.900E-02	2.638E-01	
6.950E-02	2.619E-01	
7.000E-02	2.599E-01	
7.050E-02	2.581E-01	
7.100E-02	2.562E-01	
7.150E-02	2.545E-01	
7.200E-02	2.527E-01	
7.250E-02	2.510E-01	
7.300E-02	2.493E-01	
7.350E-02	2.477E-01	
7.400E-02	2.461E-01	
7.450E-02	2.446E-01	
7.500E-02	2.430E-01	
7.550E-02	2.415E-01	
7.600E-02	2.401E-01	
7.650E-02	2.387E-01	
7.700E-02	2.373E-01	
7.750E-02	2.359E-01	
7.800E-02	2.345E-01	
7.850E-02	2.332E-01	
7.900E-02	2.319E-01	
7.950E-02	2.307E-01	
8.000E-02	2.294E-01	
8.050E-02	2.282E-01	
8.100E-02	2.270E-01	
8.150E-02	2.259E-01	
8.200E-02	2.247E-01	
8.250E-02	2.236E-01	
8.300E-02	2.225E-01	
8.350E-02	2.214E-01	
8.400E-02	2.204E-01	
8.450E-02	2.193E-01	
8.500E-02	2.183E-01	
8.550E-02	2.173E-01	
8.600E-02	2.163E-01	
8.650E-02	2.153E-01	
8.700E-02	2.144E-01	
8.750E-02	2.134E-01	
8.800E-02	2.125E-01	
8.850E-02	2.116E-01	
8.900E-02	2.107E-01	
8.950E-02	2.099E-01	
9.000E-02	2.090E-01			
