Energy(MeV)  	Mass Attenuation(cm^2/g)				
2.000E-02	9.575E-01	
2.050E-02	9.034E-01	
2.100E-02	8.544E-01	
2.150E-02	8.099E-01	
2.200E-02	7.693E-01	
2.250E-02	7.322E-01	
2.300E-02	6.982E-01	
2.350E-02	6.671E-01	
2.400E-02	6.385E-01	
2.450E-02	6.121E-01	
2.500E-02	5.879E-01	
2.550E-02	5.654E-01	
2.600E-02	5.447E-01	
2.650E-02	5.254E-01	
2.700E-02	5.075E-01	
2.750E-02	4.909E-01	
2.800E-02	4.755E-01	
2.850E-02	4.611E-01	
2.900E-02	4.476E-01	
2.950E-02	4.350E-01	
3.000E-02	4.233E-01	
3.050E-02	4.122E-01	
3.100E-02	4.019E-01	
3.150E-02	3.921E-01	
3.200E-02	3.830E-01	
3.250E-02	3.744E-01	
3.300E-02	3.663E-01		
3.350E-02	4.929E-01	
3.400E-02	4.807E-01	
3.450E-02	4.691E-01	
3.500E-02	4.581E-01	
3.550E-02	4.477E-01	
3.600E-02	4.378E-01	
3.650E-02	4.284E-01	
3.700E-02	4.195E-01	
3.750E-02	4.110E-01	
3.800E-02	4.029E-01	
3.850E-02	3.952E-01	
3.900E-02	3.878E-01	
3.950E-02	3.808E-01	
4.000E-02	3.741E-01	
4.050E-02	3.676E-01	
4.100E-02	3.615E-01	
4.150E-02	3.556E-01	
4.200E-02	3.500E-01	
4.250E-02	3.446E-01	
4.300E-02	3.394E-01	
4.350E-02	3.344E-01	
4.400E-02	3.297E-01	
4.450E-02	3.251E-01	
4.500E-02	3.207E-01	
4.550E-02	3.164E-01	
4.600E-02	3.123E-01	
4.650E-02	3.084E-01	
4.700E-02	3.046E-01	
4.750E-02	3.010E-01	
4.800E-02	2.975E-01	
4.850E-02	2.941E-01	
4.900E-02	2.908E-01	
4.950E-02	2.877E-01	
5.000E-02	2.846E-01	
5.050E-02	2.817E-01	
5.100E-02	2.788E-01	
5.150E-02	2.761E-01	
5.200E-02	2.734E-01	
5.250E-02	2.708E-01	
5.300E-02	2.683E-01	
5.350E-02	2.659E-01	
5.400E-02	2.636E-01	
5.450E-02	2.613E-01	
5.500E-02	2.591E-01	
5.550E-02	2.570E-01	
5.600E-02	2.549E-01	
5.650E-02	2.529E-01	
5.700E-02	2.509E-01	
5.750E-02	2.490E-01	
5.800E-02	2.472E-01	
5.850E-02	2.454E-01	
5.900E-02	2.437E-01	
5.950E-02	2.420E-01	
6.000E-02	2.403E-01	
6.050E-02	2.387E-01	
6.100E-02	2.371E-01	
6.150E-02	2.356E-01	
6.200E-02	2.342E-01	
6.250E-02	2.327E-01
6.300E-02	2.313E-01	
6.350E-02	2.299E-01	
6.400E-02	2.286E-01	
6.450E-02	2.273E-01	
6.500E-02	2.260E-01	
6.550E-02	2.248E-01	
6.600E-02	2.236E-01	
6.650E-02	2.224E-01	
6.700E-02	2.212E-01	
6.750E-02	2.201E-01	
6.800E-02	2.190E-01	
6.850E-02	2.179E-01	
6.900E-02	2.168E-01	
6.950E-02	2.158E-01	
7.000E-02	2.148E-01	
7.050E-02	2.138E-01	
7.100E-02	2.128E-01	
7.150E-02	2.119E-01	
7.200E-02	2.110E-01	
7.250E-02	2.101E-01	
7.300E-02	2.092E-01	
7.350E-02	2.083E-01	
7.400E-02	2.074E-01	
7.450E-02	2.066E-01	
7.500E-02	2.058E-01	
7.550E-02	2.050E-01	
7.600E-02	2.042E-01	
7.650E-02	2.034E-01	
7.700E-02	2.026E-01	
7.750E-02	2.019E-01	
7.800E-02	2.011E-01	
7.850E-02	2.004E-01	
7.900E-02	1.997E-01	
7.950E-02	1.990E-01	
8.000E-02	1.983E-01	
8.050E-02	1.976E-01	
8.100E-02	1.970E-01	
8.150E-02	1.963E-01	
8.200E-02	1.957E-01	
8.250E-02	1.950E-01	
8.300E-02	1.944E-01	
8.350E-02	1.938E-01	
8.400E-02	1.932E-01	
8.450E-02	1.926E-01	
8.500E-02	1.920E-01	
8.550E-02	1.915E-01	
8.600E-02	1.909E-01	
8.650E-02	1.903E-01	
8.700E-02	1.898E-01	
8.750E-02	1.892E-01	
8.800E-02	1.887E-01	
8.850E-02	1.882E-01	
8.900E-02	1.877E-01	
8.950E-02	1.871E-01	
9.000E-02	1.866E-01		
