Energy(MeV)  	Mass Attenuation(cm^2/g)					
2.000E-02	8.098E-01	
2.050E-02	7.654E-01	
2.100E-02	7.253E-01	
2.150E-02	6.888E-01	
2.200E-02	6.557E-01	
2.250E-02	6.254E-01	
2.300E-02	5.978E-01	
2.350E-02	5.725E-01	
2.400E-02	5.492E-01	
2.450E-02	5.279E-01	
2.500E-02	5.082E-01	
2.550E-02	4.900E-01	
2.600E-02	4.733E-01	
2.650E-02	4.577E-01	
2.700E-02	4.433E-01	
2.750E-02	4.299E-01	
2.800E-02	4.175E-01	
2.850E-02	4.059E-01	
2.900E-02	3.951E-01	
2.950E-02	3.850E-01	
3.000E-02	3.756E-01	
3.050E-02	3.667E-01	
3.100E-02	3.584E-01	
3.150E-02	3.506E-01	
3.200E-02	3.433E-01	
3.250E-02	3.365E-01	
3.300E-02	3.300E-01	
3.350E-02	3.239E-01	
3.400E-02	3.181E-01	
3.450E-02	3.126E-01	
3.500E-02	3.075E-01	
3.550E-02	3.026E-01	
3.600E-02	2.980E-01	
3.650E-02	2.936E-01	
3.700E-02	2.894E-01	
3.750E-02	2.854E-01	
3.800E-02	2.817E-01	
3.850E-02	2.781E-01	
3.900E-02	2.747E-01	
3.950E-02	2.714E-01	
4.000E-02	2.683E-01	
4.050E-02	2.653E-01	
4.100E-02	2.625E-01	
4.150E-02	2.598E-01	
4.200E-02	2.572E-01	
4.250E-02	2.547E-01	
4.300E-02	2.523E-01	
4.350E-02	2.500E-01	
4.400E-02	2.478E-01	
4.450E-02	2.457E-01	
4.500E-02	2.436E-01	
4.550E-02	2.417E-01	
4.600E-02	2.398E-01	
4.650E-02	2.380E-01	
4.700E-02	2.362E-01	
4.750E-02	2.345E-01	
4.800E-02	2.329E-01	
4.850E-02	2.313E-01	
4.900E-02	2.298E-01	
4.950E-02	2.284E-01	
5.000E-02	2.269E-01	
5.050E-02	2.256E-01	
5.100E-02	2.242E-01	
5.150E-02	2.230E-01	
5.200E-02	2.217E-01	
5.250E-02	2.205E-01	
5.300E-02	2.193E-01	
5.350E-02	2.182E-01	
5.400E-02	2.171E-01	
5.450E-02	2.160E-01	
5.500E-02	2.150E-01	
5.550E-02	2.139E-01	
5.600E-02	2.129E-01	
5.650E-02	2.120E-01	
5.700E-02	2.110E-01	
5.750E-02	2.101E-01	
5.800E-02	2.092E-01	
5.850E-02	2.084E-01	
5.900E-02	2.075E-01	
5.950E-02	2.067E-01	
6.000E-02	2.059E-01	
6.050E-02	2.051E-01	
6.100E-02	2.043E-01	
6.150E-02	2.036E-01	
6.200E-02	2.028E-01	
6.250E-02	2.021E-01
6.300E-02	2.014E-01	
6.350E-02	2.007E-01	
6.400E-02	2.000E-01	
6.450E-02	1.994E-01	
6.500E-02	1.987E-01	
6.550E-02	1.981E-01	
6.600E-02	1.975E-01	
6.650E-02	1.969E-01	
6.700E-02	1.962E-01	
6.750E-02	1.957E-01	
6.800E-02	1.951E-01	
6.850E-02	1.945E-01	
6.900E-02	1.940E-01	
6.950E-02	1.934E-01	
7.000E-02	1.929E-01	
7.050E-02	1.923E-01	
7.100E-02	1.918E-01	
7.150E-02	1.913E-01	
7.200E-02	1.908E-01	
7.250E-02	1.903E-01	
7.300E-02	1.898E-01	
7.350E-02	1.893E-01	
7.400E-02	1.889E-01	
7.450E-02	1.884E-01	
7.500E-02	1.879E-01	
7.550E-02	1.875E-01	
7.600E-02	1.870E-01	
7.650E-02	1.866E-01	
7.700E-02	1.862E-01	
7.750E-02	1.857E-01	
7.800E-02	1.853E-01	
7.850E-02	1.849E-01	
7.900E-02	1.845E-01	
7.950E-02	1.841E-01	
8.000E-02	1.837E-01	
8.050E-02	1.833E-01	
8.100E-02	1.829E-01	
8.150E-02	1.825E-01	
8.200E-02	1.821E-01	
8.250E-02	1.817E-01	
8.300E-02	1.814E-01	
8.350E-02	1.810E-01	
8.400E-02	1.806E-01	
8.450E-02	1.803E-01	
8.500E-02	1.799E-01	
8.550E-02	1.796E-01	
8.600E-02	1.792E-01	
8.650E-02	1.789E-01	
8.700E-02	1.785E-01	
8.750E-02	1.782E-01	
8.800E-02	1.779E-01	
8.850E-02	1.775E-01	
8.900E-02	1.772E-01	
8.950E-02	1.769E-01	
9.000E-02	1.766E-01		
